entry_id	domain_name	removed_flag	comment	timestamp	submitter
1	2OG-FeII_Oxy_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
2	3Beta_HSD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
3	7tm_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
4	AA_permease_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
5	Abhydrolase_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
6	Abhydrolase_6	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
7	Abi	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
8	Acetyltransf_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
9	Acetyltransf_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
10	ACPS	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
11	Actin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
12	A_deaminase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
13	Adhes-Ig_like	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
14	adh_short	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
15	adh_short_C2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
16	Aldedh	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
17	Aldo_ket_red	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
18	Alk_phosphatase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
19	Alpha-amylase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
20	Alpha_L_fucos	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
21	Amidase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
22	Amidinotransf	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
23	Amino_oxidase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
24	Aminotran_1_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
25	Aminotran_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
26	Aminotran_4	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
27	Aminotran_5	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
28	AMP-binding	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
29	AMPKBI	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
30	An_peroxidase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
31	Arginase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
32	ASC	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
33	Asp	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
34	Asp_Glu_race	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
35	ATP-synt_C	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
36	Bcl-2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
37	Bcl-2_BAD	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
38	Beta-lactamase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
39	Beta-lactamase2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
40	BNR_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
41	Calc_CGRP_IAPP	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
42	Carb_anhydrase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
43	CBAH	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
44	CD36	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
45	Choline_kinase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
46	Clat_adaptor_s	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
47	CM_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
48	COesterase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
49	COX1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
50	CTP_transf_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
51	Cupin_8	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
52	DAGK_cat	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
53	DAHP_synth_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
54	DAO	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
55	dCMP_cyt_deam_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
56	DHFR_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
57	DHO_dh	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
58	DHquinase_II	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
59	DMRL_synthase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
60	DNA_methylase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
61	DNA_pol_lambd_f	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
62	dNK	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
63	DSPc	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
64	dUTPase_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
65	EBP	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
66	ELO	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
67	EPSP_synthase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
68	ERG2_Sigma1R	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
69	ERO1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
70	Esterase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
71	Exo_endo_phos	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
72	FabA	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
73	FAD_binding_3	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
74	FA_desaturase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
75	FBPase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
76	FKBP_C	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
77	Flavodoxin_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
78	Flu_M2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
79	Folate_carrier	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
80	Folate_rec	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
81	G-alpha	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
82	GDA1_CD39	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
83	GDE_C	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
84	Glucan_synthase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
85	Glyco_hydro_1	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
86	Glyco_hydro_15	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
87	Glyco_hydro_18	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
88	Glyco_hydro_30	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
89	Glyco_hydro_35	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
90	Glyco_hydro_79n	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
91	Glyco_hydro_85	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
92	Glycolytic	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
93	Glyco_transf_21	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
94	Glyco_transf_6	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
95	Glyoxalase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
96	HCV_capsid	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
97	Hemagglutinin	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
98	Heme_oxygenase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
99	Herpes_TK	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
100	His_Phos_2	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
101	Hist_deacetyl	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
102	Histidinol_dh	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
103	HN	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
104	Hormone_recep	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
105	H_PPase	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
106	HSP20	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
107	HSP70	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
108	HTH_18	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
109	Hydrolase_4	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
110	ICL	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
111	IDO	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
112	IF4E	0	doi:10.1186/1471-2105-13-S17-S11	06 Aug 2013 14:04:55	fak
